,入荷量(トン),0,0
0,1020,8560.073692935823,7.392229110721395
1,1180,4829.0750792557965,3.092436507843895
2,1120,6185.761110163892,4.523000991217761
3,1004,6453.85679648586,5.4281442196074305
4,1138,7238.059194441115,5.360333211283932
5,912,2276.9610545156675,1.496667822933846
6,729,-239.80821738526413,1.3289550307068094
7,439,3877.6392672202282,7.83289126929437
8,640,1393.156269666395,1.1768066713537422
9,996,1782.7415820714205,0.7899011868186953
10,846,5116.944326731481,5.048397549327992
11,1020,3693.2789237983443,2.6208616899983768
