,入荷量(トン),0,0
0,1020,28.137146715737128,0.9724145620433949
1,1180,15.393855888613192,0.9869543594164295
2,1120,19.59076616299224,0.9825082444973284
3,1004,20.774630282533558,0.9793081371687913
4,1138,22.349980630102408,0.9803602982160787
5,912,4.737855068350594,0.9948049834776858
6,729,-4.249229207645789,1.00582884664972
7,439,9.636341486832828,0.978049336020882
8,640,1.8270764424339152,0.997145193058697
9,996,3.0469154555599345,0.9969408479361849
10,846,16.07631067198998,0.9809972687092318
11,1020,11.309489144431115,0.9889122655446754
