東京,入荷量(トン),　当月の平均気温(℃),　一月前の平均気温(℃),日最高気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),日照時間の合計(時間),気温max=<20かつmin=>10の日数(日)
Jan-15,1219 ,5.8,6.7,10.4,1.8,92.5,182,0
Feb-15,1285 ,5.7,5.8,10.4,1.9,62,166.9,0
Mar-15,1150 ,10.3,5.7,15.5,5.8,94,194.2,1
Apr-15,883 ,14.5,10.3,19.3,10.1,129,149.5,2
May-15,1093 ,21.1,14.5,26.4,16.6,88,240.6,0
Jun-15,992 ,22.1,21.1,26.4,18.6,195.5,137.3,0
Jul-15,704 ,26.2,22.1,30.1,23.2,234.5,181.8,0
Aug-15,506 ,26.7,26.2,30.5,23.9,103.5,137.6,0
Sep-15,676 ,22.6,26.7,26.4,19.8,503.5,113.3,2
Oct-15,1217 ,18.4,22.6,22.7,14.8,57,181.3,3
Nov-15,1348 ,13.9,18.4,17.8,10.7,139.5,120.1,13
Dec-15,1209 ,9.3,13.9,13.4,5.8,82.5,162,2
Jan-16,1000 ,6.1,9.3,10.6,1.8,85,201.5,0
Feb-16,1023 ,7.2,6.1,12.2,3.1,57,160.1,0
Mar-16,897 ,10.1,7.2,14.9,6.1,103,161.9,2
Apr-16,932 ,15.4,10.1,20.3,11.3,120,149.2,4
May-16,978 ,20.2,15.4,25.2,15.7,137.5,204.9,0
Jun-16,892 ,22.4,20.2,26.3,19.1,174.5,139.1,0
Jul-16,638 ,25.4,22.4,29.7,22.1,81.5,143.7,0
Aug-16,562 ,27.1,25.4,31.6,23.9,414,156.5,0
Sep-16,541 ,24.4,27.1,27.7,21.9,287,79.4,0
Oct-16,719 ,18.7,24.4,22.6,15.3,96.5,119.6,8
Nov-16,963 ,11.4,18.7,15.5,8.1,139,132.1,8
Dec-16,1310 ,8.9,11.4,13.8,4.5,84,193.7,0
Jan-17,1239 ,5.8,8.9,10.8,1.7,26,226.7,0
Feb-17,1300 ,6.9,5.8,12.1,2.6,15.5,193.7,0
Mar-17,1086 ,8.5,6.9,13.4,4.2,85.5,190.3,0
Apr-17,860 ,14.7,8.5,19.9,10.2,122,198.8,6
May-17,1098 ,20,14.7,25.1,16,49,216.9,2
Jun-17,929 ,22,20,26.4,18.5,106.5,158.8,1
Jul-17,701 ,27.3,22,31.8,24,81,189.1,0
Aug-17,514 ,26.4,27.3,30.4,23.4,141.5,83.7,0
Sep-17,767 ,22.8,26.4,26.8,19.5,209.5,124.4,0
Oct-17,1097 ,16.8,22.8,20.1,14.2,531.5,94.7,15
Nov-17,614 ,11.9,16.8,16.6,7.9,47,162.7,5
Dec-17,772 ,6.6,11.9,11.1,2.7,15,211.1,0
Jan-18,913 ,4.7,6.6,9.4,0.6,48.5,206.1,0
Feb-18,1069 ,5.4,4.7,10.1,1.3,20,167.3,0
Mar-18,1355 ,11.5,5.4,16.9,6.5,220,198,0
Apr-18,850 ,17,11.5,22.1,12.4,109,201.8,6
May-18,1104 ,19.8,17,24.6,15.4,165.5,199.3,3
Jun-18,989 ,22.4,19.8,26.6,19.1,155.5,163.1,3
Jul-18,588 ,28.3,22.4,32.7,25,107,227.2,0
Aug-18,482 ,28.1,28.3,32.5,24.6,86.5,217.4,0
Sep-18,589 ,22.9,28.1,26.6,19.9,365,96.7,3
Oct-18,930 ,19.1,22.9,23,15.8,61.5,139,3
Nov-18,1468 ,14,19.1,17.7,10.6,63,151,14
Dec-18,1212 ,8.3,14,12.1,4.7,44,145.3,0
Jan-19,1020 ,5.6,8.3,10.3,1.4,16,222.2,0
Feb-19,1180 ,7.2,5.6,11.6,3.3,42,138,0
Mar-19,1120 ,10.6,7.2,15.4,6.2,117.5,177.3,0
Apr-19,1004 ,13.6,10.6,19,9.2,90.5,194.4,3
May-19,1138 ,20,13.6,25.3,15.3,120.5,229.4,1
Jun-19,912 ,21.8,20,25.8,18.5,225,129.5,1
Jul-19,729 ,24.1,21.8,27.5,21.6,193,81.1,0
Aug-19,439 ,28.4,24.1,32.8,25.2,110,187.8,0
Sep-19,640 ,25.1,28.4,29.4,21.7,197,137.6,0
Oct-19,996 ,19.4,25.1,23.3,16.4,529.5,112.8,6
Nov-19,846 ,13.1,19.4,17.7,9.3,156.5,170.3,7
Dec-19,1020 ,8.5,13.1,12.6,5.2,76.5,128.6,0
